yvd@speech	yvd@	00:04:09.928	249.928	00:04:12.178	252.178	00:00:02.250	2.25	 да понима'ете все то же са'мое 
yvd@speech	yvd@	00:04:12.308	252.308	00:04:14.128	254.128	00:00:01.820	1.82	 ээ но был слу'чай когда' 
yvd@speech	yvd@	00:04:14.778	254.778	00:04:16.028	256.028	00:00:01.250	1.25	 на второ'м ку'рсе 
yvd@speech	yvd@	00:04:16.449	256.449	00:04:17.846	257.846	00:00:01.397	1.397	 эм у меня' подру'га 
yvd@speech	yvd@	00:04:17.846	257.846	00:04:19.159	259.159	00:00:01.313	1.313	 влюби'лась о'чень си'льно 
yvd@speech	yvd@	00:04:19.766	259.766	00:04:20.491	260.491	00:00:00.725	0.725	 мм 
yvd@speech	yvd@	00:04:20.494	260.494	00:04:23.285	263.285	00:00:02.791	2.791	 начала' пропуска'ть к сожале'нию ле'кции 
yvd@speech	yvd@	00:04:23.472	263.472	00:04:23.961	263.961	00:00:00.489	0.489	 а я 
yvd@speech	yvd@	00:04:23.961	263.961	00:04:27.020	267.02	00:00:03.059	3.059	 де'вочка была' стара'тельная сиде'ла все вре'мя на пе'рвой па'рте все вре'мя 
yvd@speech	yvd@	00:04:27.617	267.617	00:04:28.617	268.617	00:00:01.000	1.0	 писа'ла 
yvd@speech	yvd@	00:04:28.754	268.754	00:04:29.630	269.63	00:00:00.876	0.876	 ле'кции 
yvd@speech	yvd@	00:04:29.877	269.877	00:04:31.910	271.91	00:00:02.033	2.033	 и когда' нам пришло'сь сдава'ть 
yvd@speech	yvd@	00:04:34.111	274.111	00:04:35.111	275.111	00:00:01.000	1.0	 ээ заче'т 
yvd@speech	yvd@	00:04:35.247	275.247	00:04:35.838	275.838	00:00:00.591	0.591	 ээ 
yvd@speech	yvd@	00:04:36.345	276.345	00:04:38.332	278.332	00:00:01.987	1.987	 преподава'тель попроси'л принести' свои' 
yvd@speech	yvd@	00:04:38.617	278.617	00:04:39.494	279.494	00:00:00.877	0.877	 ле'кции 
yvd@speech	yvd@	00:04:39.494	279.494	00:04:41.825	281.825	00:00:02.331	2.331	 когда' пришла' я он посмотре'л мои' ле'кции сказа'л 
yvd@speech	yvd@	00:04:41.825	281.825	00:04:42.488	282.488	00:00:00.663	0.663	 ой 
yvd@speech	yvd@	00:04:42.494	282.494	00:04:44.617	284.617	00:00:02.123	2.123	 ну я вас по'мню все замеча'тельно 
yvd@speech	yvd@	00:04:44.617	284.617	00:04:46.215	286.215	00:00:01.598	1.598	 поста'вил заче'т и я ушла' 
yvd@speech	yvd@	00:04:46.728	286.728	00:04:48.676	288.676	00:00:01.948	1.948	 а подру'жку на'до бы'ло спаса'ть 
yvd@speech	yvd@	00:04:49.449	289.449	00:04:50.994	290.994	00:00:01.545	1.545	 ээ тогда' бы'ли е'ще тетра'дки 
yvd@speech	yvd@	00:04:51.325	291.325	00:04:52.325	292.325	00:00:01.000	1.0	 на пружи'нках 
yvd@speech	yvd@	00:04:52.397	292.397	00:04:52.949	292.949	00:00:00.552	0.552	 мы 
yvd@speech	yvd@	00:04:52.988	292.988	00:04:55.520	295.52	00:00:02.532	2.532	 с э'той пружи'нки скрути'ли обло'жечку 
yvd@speech	yvd@	00:04:56.208	296.208	00:05:00.059	300.059	00:00:03.851	3.851	 поста'вили ее' обло'жку а у нас абсо'люно одина'ковый по'черк 
